modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
11.2,2025-08-27T00:00:11.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7813.5734425545,11855.168428078,460333.10968885,0.081606350839138,1.634063243866,-0.0061009987257421,11855.1875,274.42828369141,140.0608347775,987.94182128906,504.219005199,-4.7333674430847,5.6640996932983,1.3798990249634,0.32184228301048,-0.00012525387865026,0.93009977864855,2869.3337070383,0.99132615327835,705.10034179688,705.10034179688,93.445243835449,93.445571899414,0,0,0,0,0,0,0,
11.4,2025-08-27T00:00:11.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7817.0773395832,11854.300404505,460387.91766901,0.080584041774273,1.633948802948,-0.0061095738783479,11854.32421875,274.81985473633,140.27018785479,989.35147705078,504.97267627725,-4.0037775039673,5.4520115852356,1.3194282054901,0.31483259797096,-0.00045920046977699,0.93142682632153,2924.2604350405,0.99112796783447,704.57873535156,704.57873535156,93.473609924316,93.473861694336,0,0,0,0,0,0,0,
11.6,2025-08-27T00:00:11.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7820.5830455788,11853.566507981,460442.80715304,0.079467780888081,1.6338777542114,-0.006182461977005,11853.573242188,275.22640991211,140.48597656317,990.81507568359,505.74951562742,-3.3723442554474,5.2553668022156,1.278600692749,0.31003400683403,-0.00054473528871313,0.93280481228418,2979.2666531972,0.99092948436737,704.19793701172,704.19793701172,93.502067565918,93.502250671387,0,0,0,0,0,0,0,
11.8,2025-08-27T00:00:11.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7824.0905830189,11852.949635543,460497.7779698,0.078866541385651,1.633843421936,-0.0062852068804204,11852.9609375,275.62240600586,140.69487310757,992.24066162109,506.50154318725,-2.821882724762,5.1054677963257,1.2488543987274,0.3063280582428,-0.00044293366954662,0.93414700742418,3034.3527135548,0.99073058366776,703.95281982422,703.95281982422,93.530654907227,93.530754089355,0,0,0,0,0,0,0,
12,2025-08-27T00:00:12.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7827.5999969207,11852.43806997,460552.82993748,0.078504092991352,1.6338338851929,-0.0063880342058837,11852.452148438,276.01858520508,140.90274497717,993.66690673828,507.24988191782,-2.325647354126,4.9808320999146,1.2260719537735,0.30329203605652,-0.00022591555898543,0.93548972314421,3089.5187976174,0.99053144454956,703.83416748047,703.83416748047,93.559089660645,93.559143066406,0,0,0,0,0,0,0,
12.2,2025-08-27T00:00:12.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7831.1113573662,11852.023348207,460607.96284129,0.077708333730698,1.6338419914246,-0.0064680455252528,11852.02734375,276.4267578125,141.11581273652,995.136328125,508.01692585148,-1.8477724790573,4.8354506492615,1.2023317813873,0.30016830563545,4.0813556552166e-05,0.93687304934706,3144.7649624456,0.99033182859421,703.82983398438,703.82983398438,93.587158203125,93.587181091309,0,0,0,0,0,0,0,
12.4,2025-08-27T00:00:12.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7834.6247894536,11851.695394483,460663.17652066,0.075876668095589,1.6338682174683,-0.0065041808411479,11851.701171875,276.82476806641,141.32261321494,996.56916503906,508.76140757377,-1.4502265453339,4.6476440429688,1.1718158721924,0.29665133357048,0.00033634612918831,0.93822201507757,3200.0912866328,0.99013191461563,703.92596435547,703.92596435547,93.614723205566,93.614700317383,0,0,0,0,0,0,0,
12.6,2025-08-27T00:00:12.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7838.1405147554,11851.440798999,460718.47149223,0.07181616127491,1.6339254379272,-0.0064869364723563,11851.447265625,277.2278137207,141.53120660523,998.02012939453,509.51234377883,-1.133621931076,4.3490905761719,1.094428062439,0.28951042890549,0.00068079377524555,0.93958806742551,3255.4984975777,0.98993164300919,704.10809326172,704.10809326172,93.641708374023,93.641647338867,0,0,0,0,0,0,0,
12.8,2025-08-27T00:00:12.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7841.658960616,11851.229035754,460773.8489816,0.067674897611141,1.6340084075928,-0.0064030275680125,11851.231445312,277.6513671875,141.74984155398,999.544921875,510.29942959431,-1.0125670433044,4.086434841156,1.0113226175308,0.28243109583855,0.0011282253544778,0.94102349877626,3310.9880518571,0.98973107337952,704.36157226562,704.36157226562,93.66813659668,93.66805267334,0,0,0,0,0,0,0,
13,2025-08-27T00:00:13.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7845.1805681131,11851.031485887,460829.30990691,0.06657699495554,1.6340522766113,-0.0062495730817318,11851.03515625,278.06576538086,141.96362769929,1001.0367553711,511.06905971744,-0.95905339717865,4.0121665000916,1.0162246227264,0.28188881278038,0.0014155579265207,0.94242820767977,3366.5610217335,0.98953008651733,704.67272949219,704.67272949219,93.69401550293,93.693923950195,0,0,0,0,0,0,0,
13.2,2025-08-27T00:00:13.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7848.7055331316,11850.845608145,460884.8545071,0.065907344222069,1.6340417861938,-0.0060381549410522,11850.850585938,278.4797668457,142.17702793038,1002.5271606445,511.83730054935,-0.90543460845947,3.9624695777893,1.0053821802139,0.28008422255516,0.0014112063217908,0.94383121804213,3422.217670391,0.98932880163193,705.02862548828,705.02862548828,93.719329833984,93.719230651855,0,0,0,0,0,0,0,
13.4,2025-08-27T00:00:13.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7852.2339431942,11850.668652634,460940.48268811,0.065421767532825,1.6339783668518,-0.0058004525490105,11850.669921875,278.90542602539,142.39636724037,1004.0595336914,512.62692206535,-0.86320972442627,3.9257037639618,1.0101870298386,0.279356777668,0.0011524601140991,0.94527382149097,3477.9579207737,0.9891272187233,705.41723632812,705.41723632812,93.744033813477,93.743965148926,0,0,0,0,0,0,0,
13.6,2025-08-27T00:00:13.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7855.7657687602,11850.50166979,460996.19423116,0.063543111085892,1.6338930130005,-0.0055905170738697,11850.504882812,279.31851196289,142.60910748888,1005.5466430664,513.39278695998,-0.81795525550842,3.8085405826569,0.98003023862839,0.27624008059502,0.00076395133510232,0.94667389134611,3533.7815511104,0.98892521858215,705.82794189453,705.82794189453,93.768096923828,93.768043518066,0,0,0,0,0,0,0,
13.8,2025-08-27T00:00:13.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7859.3010243981,11850.333063599,461051.9894111,0.061525482684374,1.6338133811951,-0.0054303081706166,11850.337890625,279.73400878906,142.82312340279,1007.0424316406,514.16324425003,-0.87384867668152,3.704155921936,0.94567281007767,0.27302592992783,0.00044523365795612,0.94808207385305,3589.6888723275,0.98872298002243,706.25146484375,706.25146484375,93.791580200195,93.791542053223,0,0,0,0,0,0,0,
14,2025-08-27T00:00:14.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7862.8397208458,11850.150841678,461107.86854971,0.061028372496367,1.6337285041809,-0.0053225052542984,11850.15234375,280.16232299805,143.04389904798,1008.584362793,514.95803657273,-0.93993031978607,3.6889305114746,0.95770335197449,0.27277466654778,0.00016578916984145,0.94953377321208,3645.6802440601,0.98852038383484,706.68005371094,706.68005371094,93.814559936523,93.814529418945,0,0,0,0,0,0,0,
14.2,2025-08-27T00:00:14.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7866.3817562874,11849.95845379,461163.83146375,0.059902023524046,1.6336579322815,-0.0052696717903018,11849.961914062,280.57730102539,143.25793592366,1010.0782836914,515.72856932518,-0.98693943023682,3.6337220668793,0.94704174995422,0.27103552222252,-4.7218916733982e-05,0.95094034020199,3701.7554683282,0.98831748962402,707.10736083984,707.10736083984,93.837066650391,93.837036132812,0,0,0,0,0,0,0,
14.4,2025-08-27T00:00:14.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7869.9270929827,11849.751027684,461219.87816052,0.058783728629351,1.6336126327515,-0.0052591501735151,11849.7578125,280.99279785156,143.4723803941,1011.5740722656,516.50056941875,-1.0850406885147,3.5893578529358,0.93522298336029,0.26929312944412,-0.00010547996498644,0.95234837310859,3757.9145696057,0.98811417818069,707.5283203125,707.5283203125,93.859115600586,93.859077453613,0,0,0,0,0,0,0,
14.6,2025-08-27T00:00:14.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7873.4757343379,11849.522586038,461276.00862669,0.059117045253515,1.6335754394531,-0.0052724666893482,11849.525390625,281.41961669922,143.69290396514,1013.1106201172,517.2944542745,-1.1964906454086,3.6308104991913,0.93767505884171,0.26830294728279,-7.7969620178919e-05,0.95379502906576,3814.1575627169,0.98791068792343,707.93914794922,707.93914794922,93.880760192871,93.880722045898,0,0,0,0,0,0,0,
14.8,2025-08-27T00:00:14.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7877.0276082772,11849.27848214,461332.22219726,0.060794480144978,1.6335253715515,-0.0052942172624171,11849.283203125,281.8293762207,143.90489158112,1014.5857543945,518.05760969202,-1.2315449714661,3.7336955070496,0.98398160934448,0.27009737491608,-9.656843758421e-05,0.95518385963557,3870.4837636404,0.9877068400383,708.33715820312,708.33715820312,93.902030944824,93.901992797852,0,0,0,0,0,0,0,
15,2025-08-27T00:00:15.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7880.5825621866,11849.032334785,461388.517933,0.062505505979061,1.6334643363953,-0.0053243180736899,11849.040039062,282.23373413086,144.11409612194,1016.0414428711,518.81074603898,-1.2300983667374,3.8310840129852,0.99590879678726,0.26959955692291,-0.00016750203212723,0.95655426336741,3926.8921685917,0.9875026345253,708.72058105469,708.72058105469,93.922912597656,93.922874450684,0,0,0,0,0,0,0,
15.2,2025-08-27T00:00:15.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7884.1404184966,11848.794412206,461444.89466341,0.065268568694592,1.6333794593811,-0.0053697098046541,11848.796875,282.64273071289,144.32570021197,1017.5138305664,519.57252076309,-1.1333599090576,3.9694354534149,1.0585396289825,0.27247601747513,-0.00031493217102252,0.95794044249134,3983.3815541442,0.98729819059372,709.08825683594,709.08825683594,93.943389892578,93.943351745605,0,0,0,0,0,0,0,
15.4,2025-08-27T00:00:15.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7887.7009082463,11848.583190768,461501.35087686,0.066949725151062,1.6332955360413,-0.0054367729462683,11848.586914062,283.03256225586,144.52715267249,1018.9172241211,520.29774962096,-0.9805428981781,4.0345182418823,1.0736649036407,0.27222317457199,-0.00047529570292681,0.95926176521586,4039.950324137,0.98709338903427,709.43963623047,709.43963623047,93.963401794434,93.963371276855,0,0,0,0,0,0,0,
15.6,2025-08-27T00:00:15.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7891.263816928,11848.407448679,461557.88540371,0.067815013229847,1.6332268714905,-0.0055295280180871,11848.412109375,283.41723632812,144.72559715922,1020.3020507813,521.01214977319,-0.7852087020874,4.0443449020386,1.0826997756958,0.27165669202805,-0.00055833096848801,0.96056554678635,4096.5972828328,0.98688834905624,709.77465820312,709.77465820312,93.983009338379,93.982978820801,0,0,0,0,0,0,0,
15.8,2025-08-27T00:00:15.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7894.8290133352,11848.26911523,461614.4974666,0.068400494754314,1.6331834793091,-0.0056418590247631,11848.270507812,283.81036376953,144.92788208907,1021.7173095703,521.74037552066,-0.6134962439537,4.0430045127869,1.064843416214,0.26921325922012,-0.00048837438225746,0.96189771332328,4153.3216640716,0.98668301105499,710.09387207031,710.09387207031,94.002243041992,94.00220489502,0,0,0,0,0,0,0,
16,2025-08-27T00:00:16.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7898.396425467,11848.166309455,461671.18612109,0.070642553269863,1.6331419944763,-0.005748582072556,11848.16796875,284.18637084961,145.12109845365,1023.0709350586,522.43595443313,-0.40606740117073,4.1294779777527,1.1145037412643,0.27146527171135,-0.00037692964542657,0.96317222297473,4210.1225491555,0.98647731542587,710.39807128906,710.39807128906,94.02116394043,94.021133422852,0,0,0,0,0,0,0,
16.2,2025-08-27T00:00:16.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7901.9658837627,11848.112849393,461727.95008727,0.072285376489162,1.6330986022949,-0.0058443988673389,11848.11328125,284.55557250977,145.31026400923,1024.4000610352,523.11695043324,-0.14121142029762,4.1701674461365,1.1243517398834,0.27086868882179,-0.00030451233033091,0.96442355424959,4266.9986579038,0.98627144098282,710.68835449219,710.68835449219,94.039794921875,94.039764404297,0,0,0,0,0,0,0,
16.4,2025-08-27T00:00:16.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7905.5372598022,11848.115198927,461784.78817107,0.073405683040619,1.633056640625,-0.0059312619268894,11848.115234375,284.93057250977,145.50173129965,1025.7500610352,523.80623267875,0.15718427300453,4.1743130683899,1.1387275457382,0.27071020007133,-0.00023508218873758,0.96569444732785,4323.9488335155,0.9860652089119,710.96606445312,710.96606445312,94.058143615723,94.058113098145,0,0,0,0,0,0,0,
16.6,2025-08-27T00:00:16.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7909.1104680585,11848.176179141,461841.69938911,0.073551401495934,1.6330275535583,-0.006002904381603,11848.174804688,285.29144287109,145.68535258032,1027.0491943359,524.46726928914,0.43693479895592,4.1265144348145,1.1188284158707,0.26826256513596,-0.00013662096171174,0.9669176426353,4380.9721469499,0.98585873842239,711.23248291016,711.23248291016,94.076232910156,94.076194763184,0,0,0,0,0,0,0,
16.8,2025-08-27T00:00:16.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7912.6855107454,11848.290885416,461898.68324021,0.073869548738003,1.6330027580261,-0.0060580624267459,11848.287109375,285.65026855469,145.86727770602,1028.3409667969,525.12219974166,0.69300830364227,4.0934824943542,1.1062778234482,0.26637545228004,-1.3727407349506e-05,0.9681336857002,4438.0681483302,0.98565196990967,711.48913574219,711.48913574219,94.094123840332,94.094093322754,0,0,0,0,0,0,0,
17,2025-08-27T00:00:17.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7916.2623877949,11848.456808841,461955.73920769,0.074759483337402,1.632969379425,-0.0060947309248149,11848.455078125,286.01666259766,146.05248989503,1029.6599853516,525.7889636221,0.96320217847824,4.0905184745789,1.1289247274399,0.2669153213501,7.1051210397854e-05,0.96937561470183,4495.2363650704,0.98544490337372,711.73742675781,711.73742675781,94.11190032959,94.111862182617,0,0,0,0,0,0,0,
17.2,2025-08-27T00:00:17.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7919.8410397465,11848.678699927,462012.86654168,0.074038714170456,1.6329398155212,-0.0061141871847212,11848.673828125,286.3701171875,146.23041655878,1030.932421875,526.4294996116,1.2403095960617,3.9940130710602,1.1080679893494,0.2645919919014,0.00011040855315514,0.97057342490062,4552.4761089097,0.98523765802383,711.97845458984,711.97845458984,94.129585266113,94.129547119141,0,0,0,0,0,0,0,
17.4,2025-08-27T00:00:17.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7923.4215323744,11848.948280309,462070.06529757,0.071998983621597,1.632933139801,-0.0061210514977574,11848.939453125,286.72583007812,146.40901899937,1032.2129882813,527.07246839772,1.4323968887329,3.8390579223633,1.0599858760834,0.26074227690697,0.00023186650651041,0.97177905176957,4609.7874539995,0.98503011465073,712.21307373047,712.21307373047,94.147201538086,94.147178649902,0,0,0,0,0,0,0,
17.6,2025-08-27T00:00:17.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7927.004058838,11849.247965169,462127.33616867,0.070198185741901,1.6329374313354,-0.0061076320707798,11849.245117188,287.09548950195,146.59425878157,1033.543762207,527.73933161364,1.5525228977203,3.7122600078583,1.0312429666519,0.25821289420128,0.0004170096362941,0.97303186421637,4667.1710490762,0.98482233285904,712.44189453125,712.44189453125,94.16487121582,94.164833068848,0,0,0,0,0,0,0,
17.8,2025-08-27T00:00:17.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7930.5887960135,11849.565736321,462184.67961711,0.068664513528347,1.6329398155212,-0.0060677141882479,11849.559570312,287.45635986328,146.77492838647,1034.8428955078,528.38974219129,1.6174298524857,3.6118266582489,1.0066455602646,0.25594493746758,0.00056818418670446,0.97425495668107,4724.62731416,0.98461431264877,712.66558837891,712.66558837891,94.182632446289,94.182601928711,0,0,0,0,0,0,0,
18,2025-08-27T00:00:18.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7934.1759012101,11849.89174924,462242.0960671,0.067417860031128,1.6329293251038,-0.0060032662004232,11849.881835938,287.81866455078,146.95618140947,1036.1471923828,529.04225307408,1.636021733284,3.5370965003967,0.9864758849144,0.25392493605614,0.00064426590688527,0.97548287981477,4782.1566313663,0.98440593481064,712.884765625,712.884765625,94.200561523438,94.200531005859,0,0,0,0,0,0,0,
18.2,2025-08-27T00:00:18.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7937.7654818116,11850.218812862,462299.58578344,0.066587097942829,1.6328959465027,-0.0059215012006462,11850.215820312,288.19226074219,147.14305716657,1037.4921386719,529.71500579966,1.6335787773132,3.4904053211212,0.97963416576385,0.25261503458023,0.00059968075947836,0.97674901378518,4839.7592315157,0.98419737815857,713.09985351562,713.09985351562,94.218673706055,94.218635559082,0,0,0,0,0,0,0,
18.4,2025-08-27T00:00:18.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7941.3575641771,11850.543842337,462357.14869517,0.065797969698906,1.6328444480896,-0.0058427220210433,11850.537109375,288.55465698242,147.32438854209,1038.7967651367,530.36779875154,1.6176105737686,3.4487764835358,0.97439014911652,0.25143083930016,0.00045881580444984,0.97797746981132,4897.4350280547,0.98398852348328,713.31140136719,713.31140136719,94.236885070801,94.236877441406,0,0,0,0,0,0,0,
18.6,2025-08-27T00:00:18.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7944.9521404761,11850.86361941,462414.78483277,0.064905919134617,1.6327862739563,-0.0057792300358415,11850.854492188,288.91714477539,147.50574532646,1040.1017211914,531.02068317526,1.5772655010223,3.4060785770416,0.95707070827484,0.24952644109726,0.0002853782789316,0.97920572551935,4955.184033191,0.98377948999405,713.51965332031,713.51965332031,94.255195617676,94.25520324707,0,0,0,0,0,0,0,
18.8,2025-08-27T00:00:18.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7948.549188881,11851.173690804,462472.49422846,0.064547635614872,1.6327204704285,-0.0057383263483644,11851.170898438,289.28991699219,147.69238316245,1041.4437011719,531.69257938483,1.5286073684692,3.3956005573273,0.96411693096161,0.24897390604019,0.00010966647096211,0.98046930390838,5013.0062542877,0.98357009887695,713.72503662109,713.72503662109,94.27360534668,94.273628234863,0,0,0,0,0,0,0,
19,2025-08-27T00:00:19.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7952.148626786,11851.476593955,462530.27662013,0.063368983566761,1.6326670646667,-0.0057239229790866,11851.470703125,289.65103149414,147.87330112535,1042.7437133789,532.34388405126,1.5068511962891,3.3327555656433,0.97284060716629,0.2486713975668,-1.3746916010859e-05,0.98169326669546,5070.901439665,0.98336052894592,713.92761230469,713.92761230469,94.292106628418,94.292144775391,0,0,0,0,0,0,0,
19.2,2025-08-27T00:00:19.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7955.7504512984,11851.769544996,462588.13230949,0.059876747429371,1.6326599121094,-0.0057278140448034,11851.760742188,290.01553344727,148.0560233291,1044.0559204102,533.00168398477,1.4074999094009,3.1526618003845,0.9004248380661,0.24403262138367,6.6053842601832e-05,0.98292858934567,5128.8698772158,0.98315066099167,714.12774658203,714.12774658203,94.310699462891,94.310745239258,0,0,0,0,0,0,0,
