modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
11.2,2025-08-27T00:00:11.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7799.0370402631,11877.1163914,460328.11525189,0.063815332949162,1.6333298683167,-0.0065451632253826,11877.131835938,272.82067871094,139.00046962703,982.15444335938,500.40169065731,-3.9218106269836,4.4801564216614,1.0311930179596,0.28928637504578,-0.00065150600858033,0.92465104432251,2862.5987011509,0.99133551120758,704.27954101562,704.27954101562,93.363159179688,93.363418579102,0,0,0,0,0,0,0,
11.4,2025-08-27T00:00:11.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7802.4834757267,11876.340627563,460382.61011253,0.065129727125168,1.6333088874817,-0.0067037520930171,11876.36328125,273.2497253418,139.22751104604,983.69901123047,501.21903976575,-3.8437051773071,4.5377807617188,1.0262752771378,0.28778049349785,-0.00042721076169983,0.9261053304214,2917.2079454479,0.99113833904266,703.82019042969,703.82019042969,93.39525604248,93.395446777344,0,0,0,0,0,0,0,
11.6,2025-08-27T00:00:11.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7805.932404703,11875.587174242,460437.19133117,0.068502247333527,1.6332612037659,-0.0068432902917266,11875.594726562,273.68441772461,139.45740501813,985.26390380859,502.04665806527,-3.67937707901,4.6953201293945,1.092246055603,0.29210713505745,-0.00026805707602762,0.92757854751788,2971.9032124427,0.99094080924988,703.50036621094,703.50036621094,93.426635742188,93.426742553711,0,0,0,0,0,0,0,
11.8,2025-08-27T00:00:11.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7809.3836029306,11874.875368932,460491.85742066,0.071242660284042,1.6331925392151,-0.0069556361995637,11874.888671875,274.09774780273,139.67577822543,986.75189208984,502.83280161156,-3.4427559375763,4.8017082214355,1.1158274412155,0.29289236664772,-0.00023893881007098,0.92897939281507,3026.6827594965,0.99074298143387,703.31311035156,703.31311035156,93.457191467285,93.457244873047,0,0,0,0,0,0,0,
12,2025-08-27T00:00:12.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7812.8368557973,11874.216604461,460546.60687153,0.073846109211445,1.6331057548523,-0.0070566730573773,11874.235351562,274.50314331055,139.88952363586,988.21131591797,503.60228508908,-3.1547107696533,4.8896946907043,1.1425428390503,0.29398012161255,-0.00028676880174316,0.93035345235865,3081.5449623077,0.99054485559464,703.24731445312,703.24731445312,93.486885070801,93.486885070801,0,0,0,0,0,0,0,
12.2,2025-08-27T00:00:12.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7816.2919276134,11873.621221531,460601.43823455,0.076312996447086,1.6330037117004,-0.0071621718816459,11873.626953125,274.91290283203,140.10502830058,989.68645019531,504.3781018821,-2.8097462654114,4.9581704139709,1.163431763649,0.29451760649681,-0.00039125070907176,0.931742231193,3136.488300142,0.99034631252289,703.28942871094,703.28942871094,93.515731811523,93.515686035156,0,0,0,0,0,0,0,
12.4,2025-08-27T00:00:12.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7819.748573842,11873.097369485,460656.34992529,0.078518338501453,1.6328992843628,-0.0072766179218888,11873.107421875,275.30331420898,140.30975123168,991.09193115234,505.11510443405,-2.438257932663,5.0063953399658,1.1797177791595,0.29472285509109,-0.00050342571921647,0.93306550810151,3191.5111735977,0.99014753103256,703.42462158203,703.42462158203,93.543762207031,93.543678283691,0,0,0,0,0,0,0,
12.6,2025-08-27T00:00:12.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7823.2065560974,11872.65148359,460711.34053079,0.080619312822819,1.6327977180481,-0.0074082957580686,11872.6640625,275.68698120117,140.51017773268,992.47313232422,505.83663983766,-2.0438759326935,5.0441145896912,1.1789127588272,0.29338091611862,-0.00059013959253207,0.9343657884846,3246.612200355,0.98994839191437,703.63739013672,703.63739013672,93.570838928223,93.570747375488,0,0,0,0,0,0,0,
12.8,2025-08-27T00:00:12.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7826.6656551915,11872.285726721,460766.40850233,0.084686331450939,1.6326766014099,-0.0075623737648129,11872.2890625,276.07333374023,140.71122769089,993.86400146484,506.5604196872,-1.6207847595215,5.1887521743774,1.2239174842834,0.29612168669701,-0.00067208049586043,0.9356752667298,3301.789918991,0.9897488951683,703.91271972656,703.91271972656,93.596839904785,93.596733093262,0,0,0,0,0,0,0,
13,2025-08-27T00:00:13.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7830.1254904755,11872.016029402,460821.55147933,0.089456431567669,1.6325316429138,-0.0077329864725471,11872.020507812,276.43505859375,140.89857994119,995.1662109375,507.23488778829,-1.0851819515228,5.3506317138672,1.2732408046722,0.2992145717144,-0.00083978899056092,0.93690114603892,3357.0419878134,0.98954910039902,704.23608398438,704.23608398438,93.621612548828,93.621520996094,0,0,0,0,0,0,0,
13.2,2025-08-27T00:00:13.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7833.5855856308,11871.86197105,460876.76673033,0.09366400539875,1.6323781013489,-0.0079346084967256,11871.865234375,276.78396606445,141.07813591823,996.42227783203,507.88128930562,-0.48239091038704,5.4666748046875,1.3035744428635,0.30065348744392,-0.0010266039753333,0.9380837993186,3412.3657615069,0.98934906721115,704.59399414062,704.59399414062,93.645050048828,93.644973754883,0,0,0,0,0,0,0,
13.4,2025-08-27T00:00:13.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7837.0454917982,11871.836212224,460932.05159532,0.097774550318718,1.6322245597839,-0.0081796925514936,11871.8359375,277.1311340332,141.25540666328,997.67208251953,508.51946398782,0.20045053958893,5.560923576355,1.331698179245,0.30192050337791,-0.0011721674818546,0.9392603452228,3467.7587927548,0.98914867639542,704.97436523438,704.97436523438,93.667098999023,93.667037963867,0,0,0,0,0,0,0,
13.6,2025-08-27T00:00:13.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7840.5047693531,11871.950401336,460987.40338437,0.10104605555534,1.632091999054,-0.0084499074146152,11871.946289062,277.45721435547,141.42038373808,998.84597167969,509.1133814571,0.92757076025009,5.5982856750488,1.3673516511917,0.30418565869331,-0.0012281178496778,0.94036547732215,3523.2186899044,0.98894798755646,705.36651611328,705.36651611328,93.687789916992,93.68775177002,0,0,0,0,0,0,0,
13.8,2025-08-27T00:00:13.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7843.963044636,11872.214470875,461042.82008095,0.10137044638395,1.6320161819458,-0.0087386071681976,11872.204101562,277.77813720703,141.58107853041,1000.0012939453,509.69188270947,1.6637655496597,5.4652419090271,1.3309869766235,0.29969397187233,-0.0011152583174407,0.94145316302233,3578.7438162945,0.98874706029892,705.76171875,705.76171875,93.707214355469,93.707183837891,0,0,0,0,0,0,0,
14,2025-08-27T00:00:14.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7847.4202910514,11872.616001574,461098.30118175,0.10044184327126,1.6320080757141,-0.0090226177126169,11872.611328125,278.1106262207,141.74603262483,1001.1982543945,510.2857174494,2.3103904724121,5.2791962623596,1.2811291217804,0.29433119297028,-0.00072700978489593,0.94258012886398,3634.3339802202,0.98854577541351,706.15270996094,706.15270996094,93.725601196289,93.725555419922,0,0,0,0,0,0,0,
14.2,2025-08-27T00:00:14.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7850.8766853475,11873.136974076,461153.84683013,0.099974393844604,1.6320357322693,-0.0092441206797957,11873.125,278.43502807617,141.90563263866,1002.3661010742,510.86027749916,2.8743190765381,5.1368670463562,1.2542254924774,0.29117676615715,-0.00020650228543673,0.94367950823254,3689.9895022054,0.98834431171417,706.53430175781,706.53430175781,93.743186950684,93.743148803711,0,0,0,0,0,0,0,
14.4,2025-08-27T00:00:14.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7854.3324245778,11873.766086155,461209.45713343,0.099575713276863,1.6320734024048,-0.0093833692371845,11873.74609375,278.76007080078,142.06434928173,1003.5362548828,511.43165741422,3.3830783367157,5.0100808143616,1.2270746231079,0.28801316022873,0.00030992468236946,0.94478107023347,3745.7106270087,0.98814249038696,706.90319824219,706.90319824219,93.760208129883,93.760177612305,0,0,0,0,0,0,0,
14.6,2025-08-27T00:00:14.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7857.7877377426,11874.492779287,461265.13213807,0.09933252632618,1.6320972442627,-0.0094310222193599,11874.485351562,279.09509277344,142.2268526324,1004.7423339844,512.01666947663,3.8570909500122,4.8996119499207,1.2036596536636,0.28516691923141,0.00071456248406321,0.94591663868524,3801.4974840055,0.98794043064117,707.25714111328,707.25714111328,93.776832580566,93.776794433594,0,0,0,0,0,0,0,
14.8,2025-08-27T00:00:14.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7861.2428292982,11875.308108512,461320.87166514,0.099328324198723,1.6320862770081,-0.009395002387464,11875.291015625,279.41967773438,142.38324902405,1005.9108398438,512.57969648659,4.2798519134521,4.8135643005371,1.1942347288132,0.28357514739037,0.0009131197584793,0.94701671818919,3857.3499440909,0.98773813247681,707.59521484375,707.59521484375,93.793182373047,93.793144226074,0,0,0,0,0,0,0,
15,2025-08-27T00:00:15.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7864.6978203274,11876.20769412,461376.67556075,0.098303705453873,1.6320490837097,-0.0093016270548105,11876.1796875,279.74411010742,142.53861726957,1007.0787963867,513.13902217045,4.6898350715637,4.6718835830688,1.1735796928406,0.28108593821526,0.00091524026356637,0.94811630902339,3913.2679285184,0.98753559589386,707.91723632812,707.91723632812,93.809356689453,93.809310913086,0,0,0,0,0,0,0,
15.2,2025-08-27T00:00:15.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7868.1528833273,11877.180997107,461432.54430305,0.095472782850266,1.63201379776,-0.0091755772009492,11877.170898438,280.08236694336,142.69983181365,1008.2965209961,513.71939452914,5.0094156265259,4.445451259613,1.1047390699387,0.27491325139999,0.00085800135275349,0.94926261910811,3969.2518650127,0.98733282089233,708.22369384766,708.22369384766,93.825454711914,93.825416564941,0,0,0,0,0,0,0,
15.4,2025-08-27T00:00:15.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7871.6083392609,11878.204942268,461488.47906102,0.09325098991394,1.631974697113,-0.0090458579361439,11878.18359375,280.41540527344,142.85815599197,1009.4954589844,514.2893615711,5.2170510292053,4.2769331932068,1.0712941884995,0.27174708247185,0.00080138328485191,0.95039152130982,4025.3026079905,0.98712974786758,708.51574707031,708.51574707031,93.841636657715,93.841598510742,0,0,0,0,0,0,0,
15.6,2025-08-27T00:00:15.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7875.0644143809,11879.26440667,461544.48086706,0.091398186981678,1.6319260597229,-0.0089178625494242,11879.232421875,280.75146484375,143.01760038683,1010.7052734375,514.8633613926,5.3631858825684,4.1422238349915,1.0406540632248,0.26877415180206,0.00071834184927866,0.95153051872424,4081.4209579232,0.9869264960289,708.79504394531,708.79504394531,93.858001708984,93.857971191406,0,0,0,0,0,0,0,
15.8,2025-08-27T00:00:15.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7878.5212743524,11880.347551424,461600.55048561,0.08982340246439,1.6318678855896,-0.0087959617376328,11880.336914062,281.09991455078,143.18266264956,1011.9596923828,515.45758553843,5.4589848518372,4.0338258743286,1.0173330307007,0.26631796360016,0.00061149068642408,0.95271143148309,4137.6074795142,0.98672288656235,709.0634765625,709.0634765625,93.874565124512,93.874519348145,0,0,0,0,0,0,0,
16,2025-08-27T00:00:16.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7881.9790315476,11881.445250344,461656.68833332,0.088589385151863,1.6318049430847,-0.0086934920400381,11881.422851562,281.43939208984,143.34332966035,1013.1818115234,516.03598677726,5.5129971504211,3.9534733295441,1.0006339550018,0.2643631696701,0.00049246835988015,0.95386196204463,4193.8624257252,0.98651915788651,709.32281494141,709.32281494141,93.891304016113,93.891265869141,0,0,0,0,0,0,0,
16.2,2025-08-27T00:00:16.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7885.4377532741,11882.550801888,461712.89475467,0.087604381144047,1.6317372322083,-0.0086106369271874,11882.517578125,281.77944946289,143.50423164969,1014.4060180664,516.61523393887,5.5389552116394,3.8931200504303,0.98878443241119,0.26273572444916,0.00037502488703467,0.95501448951345,4250.1860158162,0.98631519079208,709.57495117188,709.57495117188,93.908241271973,93.908203125,0,0,0,0,0,0,0,
16.4,2025-08-27T00:00:16.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7888.8974718503,11883.659435831,461769.1699623,0.086814776062965,1.631667137146,-0.008547562174499,11883.6484375,282.12994384766,143.66994647049,1015.6677978516,517.21180729377,5.5456075668335,3.8479354381561,0.98066234588623,0.26131168007851,0.00026402139337733,0.95620246612602,4306.5783709288,0.98611104488373,709.82153320312,709.82153320312,93.925369262695,93.925331115723,0,0,0,0,0,0,0,
16.6,2025-08-27T00:00:16.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7892.358192496,11884.767992008,461825.51390389,0.086233451962471,1.6315999031067,-0.0085074054077268,11884.74609375,282.46975708008,143.83059980821,1016.8911254883,517.79015930955,5.5396003723145,3.8172082901001,0.97609269618988,0.26014903187752,0.00017916005162988,0.95735417578003,4363.0393772836,0.98590660095215,710.06408691406,710.06408691406,93.942657470703,93.942611694336,0,0,0,0,0,0,0,
16.8,2025-08-27T00:00:16.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7895.8199044783,11885.874581273,461881.92653624,0.085804007947445,1.6315360069275,-0.0084853135049343,11885.841796875,282.80883789062,143.99085622804,1018.1118164062,518.36708242094,5.526930809021,3.7965219020844,0.97397953271866,0.25913488864899,0.00012436807446647,0.9585034417394,4419.5689543105,0.98570191860199,710.30383300781,710.30383300781,93.960029602051,93.959983825684,0,0,0,0,0,0,0,
17,2025-08-27T00:00:17.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7899.2825881817,11886.978310757,461938.40774998,0.085491523146629,1.6314740180969,-0.0084770163521171,11886.967773438,283.15716552734,144.15545376338,1019.3657958984,518.95963354818,5.5114045143127,3.7831401824951,0.97372698783875,0.2581901550293,9.8217875347473e-05,0.95968394054224,4476.1669746151,0.9854970574379,710.54187011719,710.54187011719,93.977447509766,93.977424621582,0,0,0,0,0,0,0,
17.2,2025-08-27T00:00:17.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7902.7462173324,11888.079056882,461994.95723093,0.08528957515955,1.6314148902893,-0.0084784515202045,11888.056640625,283.49395751953,144.31453920266,1020.5782470703,519.53234112957,5.4971895217896,3.775768995285,0.97493970394135,0.25736755132675,8.4438950580079e-05,0.96082526230314,4532.8331211617,0.98529195785522,710.77893066406,710.77893066406,93.994888305664,93.994857788086,0,0,0,0,0,0,0,
17.4,2025-08-27T00:00:17.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7906.2107610809,11889.177303047,462051.57472306,0.085146829485893,1.631359577179,-0.0084853507578373,11889.14453125,283.82928466797,144.47290864733,1021.7854248047,520.1024711304,5.4885520935059,3.770646572113,0.98455935716629,0.25710999965668,8.8047148892656e-05,0.9619618731686,4589.5671464327,0.98508667945862,711.01574707031,711.01574707031,94.012321472168,94.01229095459,0,0,0,0,0,0,0,
17.6,2025-08-27T00:00:17.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7909.676174664,11890.275845604,462108.25999228,0.083813033998013,1.6313185691833,-0.0084936190396547,11890.264648438,284.17416381836,144.63568998889,1023.0269897461,520.68848396,5.4905271530151,3.6951670646667,0.96401208639145,0.2548696398735,0.00012519831943791,0.96313067764458,4646.3688685296,0.98488116264343,711.25262451172,711.25262451172,94.029693603516,94.029663085938,0,0,0,0,0,0,0,
17.8,2025-08-27T00:00:17.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7913.1425468827,11891.367755561,462165.01322848,0.08212649077177,1.6312999725342,-0.0084966151043773,11891.345703125,284.51065063477,144.79469237613,1024.2383422852,521.26089255406,5.4276914596558,3.6124868392944,0.94406253099442,0.25285887718201,0.00025676304358058,0.96427102103676,4703.2383491195,0.98467540740967,711.48999023438,711.48999023438,94.047035217285,94.047004699707,0,0,0,0,0,0,0,
18,2025-08-27T00:00:18.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7916.6100240001,11892.444479097,462221.83493902,0.080753087997437,1.6312875747681,-0.0084839565679431,11892.412109375,284.84838867188,144.95444597265,1025.4541992188,521.83600550155,5.3420758247375,3.5522992610931,0.93227064609528,0.25132292509079,0.00041271772352047,0.96541595544453,4760.1759423252,0.98446947336197,711.72814941406,711.72814941406,94.06436920166,94.064346313477,0,0,0,0,0,0,0,
18.2,2025-08-27T00:00:18.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7920.0787267633,11893.50125397,462278.72546877,0.079429179430008,1.6312713623047,-0.0084480410441756,11893.491210938,285.19735717773,145.11973701115,1026.7104858398,522.43105324014,5.2286939620972,3.5005269050598,0.92150616645813,0.24980798363686,0.00054615846602246,0.96659867113,4817.1819161146,0.98426336050034,711.96728515625,711.96728515625,94.08171081543,94.081672668457,0,0,0,0,0,0,0,
18.4,2025-08-27T00:00:18.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7923.5487611901,11894.533922836,462335.68495591,0.078280046582222,1.6312441825867,-0.0083920201286674,11894.513671875,285.53674316406,145.28073829506,1027.9322753906,523.0106578622,5.1013703346252,3.4614794254303,0.91432589292526,0.24853508174419,0.00060624099569395,0.96774871719611,4874.2563475088,0.98405694961548,712.20764160156,712.20764160156,94.099044799805,94.099014282227,0,0,0,0,0,0,0,
18.6,2025-08-27T00:00:18.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7927.020201321,11895.539509831,462392.71357314,0.077235572040081,1.6312022209167,-0.0083222975954413,11895.509765625,285.87649536133,145.44218579074,1029.1553833008,523.59186884665,4.9615120887756,3.43088555336,0.90914380550385,0.24737218022346,0.00058962556067854,0.96890010423935,4931.3993723237,0.98385041952133,712.44909667969,712.44909667969,94.116386413574,94.116355895996,0,0,0,0,0,0,0,
18.8,2025-08-27T00:00:18.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7930.4930844141,11896.515856068,462449.81145215,0.076258607208729,1.6311450004578,-0.0082472488284111,11896.505859375,286.22674560547,145.60899796698,1030.4162841797,524.19239268111,4.8084855079651,3.4067695140839,0.90570652484894,0.24626609683037,0.00050482124788687,0.9700872725064,4988.6111015106,0.98364365100861,712.69122314453,712.69122314453,94.133720397949,94.133689880371,0,0,0,0,0,0,0,
19,2025-08-27T00:00:19.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7933.9674110647,11897.461608866,462506.97853472,0.075391888618469,1.6310791969299,-0.0081821028143167,11897.443359375,286.5666809082,145.77122941483,1031.6400512695,524.77642589337,4.654483795166,3.3890554904938,0.90385663509369,0.24528333544731,0.00037981488276273,0.97123955389779,5045.8914709507,0.98343670368195,712.93328857422,712.93328857422,94.15104675293,94.151008605957,0,0,0,0,0,0,0,
